k,alpha,avg_steps,success_rate
6,0.05586206896551724,92.9,1.0
6,0.06241379310344828,88.3,1.0
6,0.06896551724137931,84.6,0.7
6,0.07551724137931035,126.1,1.0
6,0.08206896551724138,93.7,0.9
6,0.0886206896551724,92.7,1.0
6,0.09517241379310344,95.8,1.0
6,0.10172413793103448,87.6,0.9
6,0.10827586206896551,78.2,0.9
6,0.11482758620689655,84.1,0.8
6,0.12137931034482759,103.2,0.9
6,0.12793103448275864,78.1,0.8
6,0.13448275862068967,105.2,0.8
6,0.1410344827586207,98.5,0.9
6,0.14758620689655175,108.3,1.0
6,0.15413793103448278,83.9,0.8
6,0.16068965517241382,118.3,0.9
6,0.16724137931034483,195.7,0.9
6,0.17379310344827587,142.3,1.0
6,0.1803448275862069,126.5,0.8
6,0.18689655172413794,92.0,1.0
6,0.19344827586206897,147.9,1.0
6,0.2,146.5,0.8
7,0.01,104.3,0.7
7,0.016551724137931035,138.0,0.9
7,0.023103448275862068,118.9,1.0
7,0.029655172413793104,112.7,1.0
7,0.03620689655172414,86.0,0.9
7,0.04275862068965518,92.4,1.0
7,0.04931034482758621,92.0,0.9
7,0.05586206896551724,114.0,1.0
7,0.06241379310344828,102.0,0.9
7,0.06896551724137931,87.7,0.9
7,0.07551724137931035,93.5,0.8
7,0.08206896551724138,92.2,0.9
7,0.0886206896551724,85.4,0.9
7,0.09517241379310344,94.0,0.9
7,0.10172413793103448,115.0,1.0
7,0.10827586206896551,70.3,1.0
7,0.11482758620689655,82.5,1.0
7,0.12137931034482759,104.0,1.0
7,0.12793103448275864,97.4,1.0
7,0.13448275862068967,87.6,1.0
7,0.1410344827586207,101.4,0.9
7,0.14758620689655175,109.3,0.9
7,0.15413793103448278,132.2,1.0
7,0.16068965517241382,164.5,1.0
7,0.16724137931034483,95.5,1.0
7,0.17379310344827587,99.9,0.9
7,0.1803448275862069,90.3,0.9
7,0.18689655172413794,148.7,0.9
7,0.19344827586206897,106.0,0.9
7,0.2,138.0,1.0
